Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-06-25,GlobalCryptoPress,"FTX Users To Receive 112% BACK,  FTX Claims BILLIONS MORE ""Left Over""...",Negative,0.2563,2 stars,https://www.globalcryptopress.com/2024/06/ftx-users-to-receive-112-back-ftx.html
2024-06-12,GlobalCryptoPress,"""Crypto Queen"" Stole $4.5 BILLION, then Disappeared - Why Some Are Saying She's DEAD...",Negative,0.3281,3 stars,https://www.globalcryptopress.com/2024/06/the-crypto-queen-stole-45-billion-then.html
2024-06-09,GlobalCryptoPress,"Trump Says He's the ""Crypto President""...",Negative,0.2456,1 stars,https://www.globalcryptopress.com/2024/06/trump-says-hes-crypto-president-as.html
2024-05-21,GlobalCryptoPress,"UK Courts Have Had ENOUGH Of Craig Wright - Judge Closes Case, Says Wright's Evidence 'Fabricated'...",Negative,0.2623,1 stars,https://www.globalcryptopress.com/2024/05/uk-courts-have-had-enough-of-craig.html
2024-05-14,GlobalCryptoPress,Coinbase Back Online - Unplanned Outage Lasted 4+ Hours...,Negative,0.2636,1 stars,https://www.globalcryptopress.com/2024/05/coinbase-down-cause-unknown-for.html
2024-05-06,GlobalCryptoPress,"Four ""Heavyweights"" in Finance Debate: Bitcoin VS Gold - Which One Will The Future Favor?",Negative,0.2306,2 stars,https://www.globalcryptopress.com/2024/05/four-heavyweights-in-finance-debate.html
2024-05-02,GlobalCryptoPress,This Decentralized Crypto Exchange PAYS You 90% Of Your Trading Fees BACK - BiSwap Review...,Negative,0.2355,2 stars,https://www.globalcryptopress.com/2022/02/this-decentralized-crypto-exchange-pays.html
2024-04-29,GlobalCryptoPress,"The Case for Bitcoin Crossing $100,000 in the Next 12 Months...",Negative,0.3299,5 stars,https://www.globalcryptopress.com/2024/04/the-case-for-bitcoin-crossing-100000-in.html
2024-04-14,GlobalCryptoPress,How Geopolitical Tensions Effect Maekets...,Negative,0.4904,1 stars,https://www.globalcryptopress.com/2024/04/bitcoin-takes-hit-as-geopolitical.html
2024-04-10,GlobalCryptoPress,Bitcoin ETFs May Soon Go Live in CHINA via Hong Kong - Bitcoin's Next Potential BIG BOOM that Most Don't Know is Coming...,Negative,0.2869,2 stars,https://www.globalcryptopress.com/2024/04/bitcoin-etfs-may-soon-go-live-in-china.html
2024-03-31,GlobalCryptoPress,Sam Bankman-Fried in 'EXTREME DANGER' of Violence in Prison...,Negative,0.2567,2 stars,https://www.globalcryptopress.com/2024/03/sam-bankman-fried-in-extreme-danger-of.html
2024-03-20,GlobalCryptoPress,"""I Bought my Bitcoin for a Little Under $9000... YESTERDAY""",Negative,0.2508,2 stars,https://www.globalcryptopress.com/2024/03/i-bought-my-bitcoin-for-little-under.html
2024-03-06,GlobalCryptoPress,Tether Reaches a New High of 100 BILLION USDT Coins in Circulation...,Negative,0.2422,2 stars,https://www.globalcryptopress.com/2024/03/tether-reaches-new-high-of-100-billion.html
2024-03-03,GlobalCryptoPress,"Over 1000 Mountain Gorillas in the Congo Are Now Safe, Thanks To... CRYPTO MINERS?!",Negative,0.2596,4 stars,https://www.globalcryptopress.com/2024/03/over-1000-mountain-gorillas-in-congo.html
2024-02-26,GlobalCryptoPress,"Ethereum ETF Is Coming ""Not A Matter of If, But WHEN."" Says Grayscale CEO...",Negative,0.2354,2 stars,https://www.globalcryptopress.com/2024/02/ethereum-etf-is-coming-not-matter-of-if.html
2024-02-16,GlobalCryptoPress,"The WORLD's LARGEST Bitcoin Mine Begins Construction in Texas, USA...",Negative,0.2526,1 stars,https://www.globalcryptopress.com/2024/02/the-worlds-largest-bitcoin-mine-begins.html
2024-02-02,GlobalCryptoPress,Celsius Bankruptcy Process Complete - Over $3 BILLION Begins to be Distributed to Former Users...,Negative,0.4905,1 stars,https://www.globalcryptopress.com/2024/02/celsius-bankruptcy-process-complete.html
2024-01-25,GlobalCryptoPress,Ethereum ETFs Next to Be Approved?,Negative,0.2344,2 stars,https://www.globalcryptopress.com/2024/01/ethereum-etfs-next-to-be-approved.html
2024-09-04,LiveBitcoin News,Arthur Hayes Predicts Bitcoin May Fall to $50K in Worst Case,Negative,0.3033,1 stars,https://www.livebitcoinnews.com/arthur-hayes-predicts-bitcoin-may-fall-to-50k-in-worst-case/
2024-09-04,LiveBitcoin News,Bitcoin to Face Critical September After 8.75% Drop in August,Negative,0.2851,2 stars,https://www.livebitcoinnews.com/bitcoin-to-face-critical-september-after-8-75-drop-in-august/
2024-09-04,LiveBitcoin News,FBI Warns Cryptocurrency Firms of North Korean Social Engineering Attacks,Negative,0.2793,1 stars,https://www.livebitcoinnews.com/fbi-warns-cryptocurrency-firms-of-north-korean-social-engineering-attacks/
2024-09-04,LiveBitcoin News,Former Mt.Gox CEO’s New Crypto Exchange Set to Launch This Month With ‘Transparency’ Focus,Negative,0.3576,4 stars,https://www.livebitcoinnews.com/former-mt-gox-ceos-new-crypto-exchange-set-to-launch-this-month-with-transparency-focus/
2024-09-04,LiveBitcoin News,Matter Labs Shrinks Workforce by 16% as Zksync Shifts Its Strategy,Negative,0.285,4 stars,https://www.livebitcoinnews.com/matter-labs-shrinks-workforce-by-16-as-zksync-shifts-its-strategy/
2024-09-04,LiveBitcoin News,Ripple’s CEO Announces Upcoming Launch of RLUSD Stablecoin,Negative,0.2441,2 stars,https://www.livebitcoinnews.com/ripples-ceo-announces-upcoming-launch-of-rlusd-stablecoin/
2024-09-04,LiveBitcoin News,Nexo Reopens UK Operations with Enhanced Compliance and Client Education,Negative,0.2708,2 stars,https://www.livebitcoinnews.com/nexo-reopens-uk-operations-with-enhanced-compliance-and-client-education/
2024-09-04,LiveBitcoin News,Penpie Hacker Who Stole $27 Million Funneled Over $7 Million Via Tornado Cash in 12 Hours,Positive,0.5646,1 stars,https://www.livebitcoinnews.com/penpie-hacker-who-stole-27-million-funneled-over-7-million-via-tornado-cash-in-12-hours/
2024-09-04,LiveBitcoin News,Justin Sun Implements 100% On-Chain Buyback and Burn Mechanism for SunPump,Negative,0.2737,4 stars,https://www.livebitcoinnews.com/justin-sun-implements-100-on-chain-buyback-and-burn-mechanism-for-sunpump/
2024-09-05,NewsBTC,Senator Lummis Claims Bitcoin Could Cut National Debt In Half By 2045,Negative,0.2835,4 stars,https://www.newsbtc.com/bitcoin-news/senator-lummis-claims-bitcoin-could-cut-national-debt-in-half-by-2045/
2024-09-05,NewsBTC,XRP Price To $8: Analyst Says Repeat Of 2017 Could Drive Rally,Negative,0.3743,1 stars,https://www.newsbtc.com/analysis/xrp/xrp-price-to-8-2017-rally/
2024-09-04,NewsBTC,Investors Lose Sight Of MATIC As It Drops 16% Ahead Of Network Upgrade,Negative,0.449,2 stars,https://www.newsbtc.com/news/investors-lose-sight-of-matic-as-it-drops-16-ahead-of-network-upgrade/
2024-09-04,NewsBTC,Bitcoin Boom Over? Expert Calculates How High It Can Go In 10 Years,Negative,0.3618,2 stars,https://www.newsbtc.com/news/bitcoin/bitcoin-boom-over-how-high-in-10-years/
2024-09-04,NewsBTC,"Bitcoin Short-Term Holder Behavior Reminiscent Of 2019 As BTC Remains Below $60,000",Negative,0.286,2 stars,https://www.newsbtc.com/news/bitcoin/bitcoin-2019-below-60000/
2024-09-04,NewsBTC,Is Chainlink (LINK) Sliding To $9? On-Chain Metrics Expose Weak Network Activity,Negative,0.318,3 stars,https://www.newsbtc.com/news/chainlink/is-chainlink-link-sliding-to-9-on-chain-metrics-expose-weak-network-activity/
2024-09-04,NewsBTC,"Bitcoin Bearish Move: Indicators Suggest Next Stop Could Be $53,541",Negative,0.3067,2 stars,https://www.newsbtc.com/analysis/btc/indicators-suggest-bitcoin-next-stop-could-be-53541/
2024-09-04,NewsBTC,Cardano Price Prediction: ADA Investors Add New Mpeppe (MPEPE) Token To Holdings,Negative,0.4443,4 stars,https://www.newsbtc.com/altcoin/cardano-price-prediction-ada-investors-add-new-mpeppe-mpepe-token-to-holdings/
2024-09-04,NewsBTC,Binance Whales Favor Mpeppe (MPEPE) Over BNB For 1000% Profits Towards The End Of 2024,Negative,0.4217,4 stars,https://www.newsbtc.com/altcoin/binance-whales-favor-mpeppe-mpepe-over-bnb-for-1000-profits-towards-the-end-of-2024/
2024-09-04,NewsBTC,BNB Price Analysis: Binance Holders Add New Gambling Token For 100X Profits,Negative,0.3599,4 stars,https://www.newsbtc.com/altcoin/bnb-price-analysis-binance-holders-add-new-gambling-token-for-100x-profits/
2024-09-04,Nultx,"BlockDAG Teams Up with Inter Milan, Capturing Bitcoin Cash Investors’ Focus; Latest Updates on TRON Coin",Negative,0.2812,4 stars,https://nulltx.com/blockdag-teams-up-with-inter-milan-capturing-bitcoin-cash-investors-focus-latest-updates-on-tron-coin/
2024-09-04,Nultx,"Utility Crypto To Buy For 2024 Bull Run: Toncoin (TON), ETFSwap (ETFS), And Cardano (ADA)",Negative,0.3409,4 stars,https://nulltx.com/utility-crypto-to-buy-for-2024-bull-run-toncoin-ton-etfswap-etfs-and-cardano-ada/
2024-09-04,Nultx,PEPE Bulls Take Action With WIF Rallying Strong Above $1.5; DTX Presale Moves Ahead With $2.2M Secured,Negative,0.2979,4 stars,https://nulltx.com/pepe-bulls-take-action-with-wif-rallying-strong-above-1-5-dtx-presale-moves-ahead-with-2-2m-secured/
2024-09-04,Nultx,Fetch.AI (FET) On-Chain Activity Shows Growing Investor Confidence Amid Price Fluctuations,Negative,0.3119,2 stars,https://nulltx.com/fetch-ai-fet-on-chain-activity-shows-growing-investor-confidence-amid-price-fluctuations/
2024-09-04,Nultx,The Rise Of DeFi Blue-Chip Tokens: A Strong Market Presence And Investor Interest,Negative,0.3188,4 stars,https://nulltx.com/the-rise-of-defi-blue-chip-tokens-a-strong-market-presence-and-investor-interest/
2024-09-04,Nultx,"TRON Network Sees Surge In Activity, Leading Blockchain Revenue In August",Negative,0.3602,4 stars,https://nulltx.com/tron-network-sees-surge-in-activity-leading-blockchain-revenue-in-august/
2024-09-04,Nultx,TON Blockchain Surpasses 1 Billion Transactions Following Successful USDT Integration,Negative,0.3599,4 stars,https://nulltx.com/ton-blockchain-surpasses-1-billion-transactions-following-successful-usdt-integration/
2024-09-04,Nultx,"SunPump Token Adopts 100% On-Chain Buyback And Burn, Outpaces Solana Rival Pump•fun",Negative,0.3426,4 stars,https://nulltx.com/sunpump-token-adopts-100-on-chain-buyback-and-burn-outpaces-solana-rival-pumpfun/
2024-09-04,Nultx,Cumulative Daily DEX Volume Hits 2024 Low As Solana Leads In Active Addresses,Negative,0.2967,2 stars,https://nulltx.com/cumulative-daily-dex-volume-hits-2024-low-as-solana-leads-in-active-addresses/
2024-09-04,Nultx,"$VISTA Coin Surges 435x, Redefines Ethereum Token Launches With Focus On Security And Fairness",Negative,0.3552,1 stars,https://nulltx.com/vista-coin-surges-435x-redefines-ethereum-token-launches-with-focus-on-security-and-fairness/
2024-09-04,SF-Today,"Aditya Ultra Steel IPO Date, Price, Allotment Details and More",Negative,0.2397,3 stars,https://sfctoday.com/aditya-ultra-steel-ipo-date-price-allotment-details-and-more/
2024-09-04,SF-Today,"Stock Market Updates Sep 4th: Sensex down 450+ Pts, Nifty at 25,083 – Top Losers Next Possible Targets",Negative,0.3733,1 stars,https://sfctoday.com/stock-market-updates-sep-4th-sensex-down-450-pts-nifty-at-25083-top-losers-next-possible-targets/
2024-09-04,SF-Today,Crypto Firms on High Alert After FBI Warning of New Attacks,Negative,0.279,4 stars,https://sfctoday.com/crypto-firms-on-high-alert-after-fbi-warning-of-new-attacks/
2024-09-04,SF-Today,The Psychology of FOMO in Crypto Markets,Negative,0.3363,4 stars,https://sfctoday.com/the-psychology-of-fomo-in-crypto-markets/
2024-09-04,SF-Today,True Cost of Crypto Mining on the Environment,Negative,0.3886,4 stars,https://sfctoday.com/true-cost-of-crypto-mining-on-the-environment/
2024-09-04,SF-Today,"Crypto Price Today: Bitcoin at US$56K, Ethereum and Other Top Coins See Declines",Negative,0.3101,4 stars,https://sfctoday.com/crypto-price-today-bitcoin-at-us56k-ethereum-and-other-top-coins-see-declines/
2024-09-04,SF-Today,IPO Plans: HDB Financial Taps International Banks,Negative,0.3229,4 stars,https://sfctoday.com/ipo-plans-hdb-financial-taps-international-banks/
2024-09-04,SF-Today,ICOs vs IEOs vs STOs: What’s the Difference and Which is Better?,Negative,0.3942,4 stars,https://sfctoday.com/icos-vs-ieos-vs-stos-whats-the-difference-and-which-is-better/
2024-09-04,SF-Today,"Shree Tirupati Balajee Agro Trading IPO Date, Price, Allotment Details and More",Negative,0.2328,4 stars,https://sfctoday.com/shree-tirupati-balajee-agro-trading-ipo-date-price-allotment-details-and-more/
2024-09-03,SF-Today,"My Mudra Fincorp IPO Date, Price, Allotment Details and More",Negative,0.2507,3 stars,https://sfctoday.com/my-mudra-fincorp-ipo-date-price-allotment-details-and-more/
2024-09-04,The Crypto Basic,"Meme Coin Alert! Investors Rush To Snap Up Raboo Presale, Outshining Dogwifhat And Pepe",Negative,0.2637,1 stars,https://thecryptobasic.com/2024/09/04/meme-coin-alert-investors-rush-to-snap-up-raboo-presale-outshining-dogwifhat-and-pepe/?utm_source=rss&utm_medium=rss&utm_campaign=meme-coin-alert-investors-rush-to-snap-up-raboo-presale-outshining-dogwifhat-and-pepe
2024-09-04,The Crypto Basic,Venga’s User-Friendly Crypto App Launches To Vanquish Blockchain’s Complexity Forever,Negative,0.2307,4 stars,https://thecryptobasic.com/2024/09/04/vengas-user-friendly-crypto-app-launches-to-vanquish-blockchains-complexity-forever/?utm_source=rss&utm_medium=rss&utm_campaign=vengas-user-friendly-crypto-app-launches-to-vanquish-blockchains-complexity-forever
2024-09-04,The Crypto Basic,Web3 Gaming Hits A Major Growth Spurt. Here’s What You’re Missing,Negative,0.2535,2 stars,https://thecryptobasic.com/2024/09/04/web3-gaming-hits-a-major-growth-spurt-heres-what-youre-missing/?utm_source=rss&utm_medium=rss&utm_campaign=web3-gaming-hits-a-major-growth-spurt-heres-what-youre-missing
2024-09-04,The Crypto Basic,Cardano Founder Reacts to Backlash Over ADA Price Fall Post-Hard Fork,Negative,0.2716,1 stars,https://thecryptobasic.com/2024/09/04/cardano-founder-reacts-to-backlash-over-ada-price-fall-post-hard-fork/?utm_source=rss&utm_medium=rss&utm_campaign=cardano-founder-reacts-to-backlash-over-ada-price-fall-post-hard-fork
2024-09-04,The Crypto Basic,"On-chain Data Shows Shiba Inu DAO Funds Stolen, Moved to Exchanges",Negative,0.4012,1 stars,https://thecryptobasic.com/2024/09/04/on-chain-data-shows-shiba-inu-dao-funds-stolen-moved-to-exchanges/?utm_source=rss&utm_medium=rss&utm_campaign=on-chain-data-shows-shiba-inu-dao-funds-stolen-moved-to-exchanges
2024-09-04,The Crypto Basic,Tron Founder Justin Sun Hails Shiba Inu Burn Strategy,Negative,0.2338,1 stars,https://thecryptobasic.com/2024/09/04/tron-founder-justin-sun-hails-shiba-inu-burn-strategy/?utm_source=rss&utm_medium=rss&utm_campaign=tron-founder-justin-sun-hails-shiba-inu-burn-strategy
2024-09-04,The Crypto Basic,Polkadot Welcomes Cardano to on-Chain Governance After Chang Hard Fork,Negative,0.2942,1 stars,https://thecryptobasic.com/2024/09/04/polkadot-welcomes-cardano-to-on-chain-governance-after-chang-hard-fork/?utm_source=rss&utm_medium=rss&utm_campaign=polkadot-welcomes-cardano-to-on-chain-governance-after-chang-hard-fork
2024-09-04,The Crypto Basic,$225B Swiss Bank Launches Bitcoin and Ethereum Trading,Negative,0.2525,4 stars,https://thecryptobasic.com/2024/09/04/225b-swiss-bank-launches-bitcoin-and-ethereum-trading/?utm_source=rss&utm_medium=rss&utm_campaign=225b-swiss-bank-launches-bitcoin-and-ethereum-trading
2024-09-04,The Crypto Basic,"Ethereum Founder Unlocks 1.268 Million STRK Worth $470,000",Positive,0.5009,1 stars,https://thecryptobasic.com/2024/09/04/ethereum-founder-unlocks-1-268-million-strk-worth-470000/?utm_source=rss&utm_medium=rss&utm_campaign=ethereum-founder-unlocks-1-268-million-strk-worth-470000
2024-09-04,The Crypto Basic,Binance to Debut Solana-based Staking Token in September,Negative,0.2603,3 stars,https://thecryptobasic.com/2024/09/04/binance-to-debut-solana-based-staking-token-in-september/?utm_source=rss&utm_medium=rss&utm_campaign=binance-to-debut-solana-based-staking-token-in-september
2024-09-05,The Currency Analytics,Ethereum 2.0 Surpasses 50 Million ETH Staked: Centralization Concerns Rise,Negative,0.327,2 stars,https://thecurrencyanalytics.com/altcoins/ethereum-2-0-surpasses-50-million-eth-staked-centralization-concerns-rise-134164
2024-09-05,The Currency Analytics,Could Cardano (ADA) Plummet by 90%? Blockstream CEO’s Stark Warning,Negative,0.3143,2 stars,https://thecurrencyanalytics.com/altcoins/could-cardano-ada-plummet-by-90-blockstream-ceos-stark-warning-134220
2024-09-05,The Currency Analytics,"Arthur Hayes Warns of Bitcoin’s Worst-Case Scenario: Could Fall to $50,000",Negative,0.2978,2 stars,https://thecurrencyanalytics.com/bitcoin/arthur-hayes-warns-of-bitcoins-worst-case-scenario-could-fall-to-50000-134309
2024-09-04,The Currency Analytics,Will Polygon’s POL Migration Turn MATIC’s Fortunes Around? Key Insights Ahead of September 4th Upgrade,Negative,0.3764,1 stars,https://thecurrencyanalytics.com/altcoins/will-polygons-pol-migration-turn-matics-fortunes-around-key-insights-ahead-of-september-4th-upgrade-134156
2024-09-04,The Currency Analytics,Bitcoin’s Surge: Is This the Beginning of a Bullish Trend,Negative,0.3186,2 stars,https://thecurrencyanalytics.com/bitcoin/bitcoins-surge-is-this-the-beginning-of-a-bullish-trend-134216
2024-09-04,The Currency Analytics,Hackers Move $6.54 Million in ETH: What Does This Mean for Ethereum’s Future,Negative,0.4419,1 stars,https://thecurrencyanalytics.com/altcoins/hackers-move-6-54-million-in-eth-what-does-this-mean-for-ethereums-future-134145
2024-09-04,The Currency Analytics,Bitcoin Price Analysis: Why Post-Halving Performance Falls Short of Expectations,Negative,0.4262,2 stars,https://thecurrencyanalytics.com/bitcoin/bitcoin-price-analysis-why-post-halving-performance-falls-short-of-expectations-134201
2024-09-04,The Currency Analytics,BNB Faces Pressure as Crypto Markets Decline: A Comprehensive Analysis,Negative,0.3686,2 stars,https://thecurrencyanalytics.com/altcoins/bnb-faces-pressure-as-crypto-markets-decline-a-comprehensive-analysis-134137
2024-09-04,The Currency Analytics,Base Network Achieves New Milestones: Key Insights into Ethereum’s Leading Layer 2 Solution,Negative,0.3498,4 stars,https://thecurrencyanalytics.com/altcoins/base-network-achieves-new-milestones-key-insights-into-ethereums-leading-layer-2-solution-134128
2024-09-04,The Currency Analytics,Bitcoin Funding Rate Volatility Reveals Market-Wide Caution,Negative,0.2472,4 stars,https://thecurrencyanalytics.com/bitcoin/bitcoin-funding-rate-volatility-reveals-market-wide-caution-134082
2024-09-04,The Currency Analytics,Chainlink Price Forecast 2024-2030: Is LINK a Strong Buy,Negative,0.3439,4 stars,https://thecurrencyanalytics.com/altcoins/chainlink-price-forecast-2024-2030-is-link-a-strong-buy-134124
2024-09-04,The Currency Analytics,Bitcoin Price Eyes Bullish Rebound as Whale Activities Surge: What’s Next for BTC,Negative,0.269,2 stars,https://thecurrencyanalytics.com/bitcoin/bitcoin-price-eyes-bullish-rebound-as-whale-activities-surge-whats-next-for-btc-134095
2024-09-04,The Currency Analytics,Bitcoin’s Next Move: Breakout or Breakdown? Analysts Predict the Market’s Future,Negative,0.2807,2 stars,https://thecurrencyanalytics.com/bitcoin/bitcoins-next-move-breakout-or-breakdown-analysts-predict-the-markets-future-134109
2024-09-04,The Currency Analytics,Bitcoin Millionaires Surge by 110% as Crypto Wealth Expands Amid Market Boom,Negative,0.23,2 stars,https://thecurrencyanalytics.com/bitcoin/bitcoin-millionaires-surge-by-110-as-crypto-wealth-expands-amid-market-boom-134105
2024-09-04,The Currency Analytics,Ethereum Revenue Plummets 99%: What’s Next for ETH as It Struggles with New Challenges,Negative,0.4516,1 stars,https://thecurrencyanalytics.com/altcoins/ethereum-revenue-plummets-99-whats-next-for-eth-as-it-struggles-with-new-challenges-134195
2024-09-04,UseTheBitcoin,How Web3 is Changing the Game,Negative,0.2984,2 stars,https://usethebitcoin.com/guides/crypto-basics/how-web3-is-changing-the-game/
2024-09-04,UseTheBitcoin,Floki Announces Partnership with OG Esports for Valhalla Metaverse Game,Negative,0.3429,1 stars,https://usethebitcoin.com/crypto-live-feed/floki-announces-partnership-with-og-esports-for-valhalla-metaverse-game/
2024-09-04,UseTheBitcoin,Influential Crypto Leaders Making Waves on X in 2024,Negative,0.2793,3 stars,https://usethebitcoin.com/crypto-personalities/influential-crypto-leaders-making-waves-on-x-in-2024/
2024-09-04,UseTheBitcoin,POPG to Expand Community-Driven Web3 Ecosystem,Negative,0.2496,1 stars,https://usethebitcoin.com/crypto-live-feed/popg-to-expand-community-driven-web3-ecosystem/
2024-09-04,UseTheBitcoin,BIRDS ($BIRDS) Telegram Airdrop Guide,Negative,0.2729,3 stars,https://usethebitcoin.com/airdrop/birds-airdrop-guide/
2024-09-04,UseTheBitcoin,DUCKS ($DUCKS) Telegram Airdrop Guide,Negative,0.2577,3 stars,https://usethebitcoin.com/airdrop/ducks-airdrop-guide/
2024-09-04,UseTheBitcoin,PIGS ($PIGS) Telegram Airdrop Guide,Negative,0.2667,3 stars,https://usethebitcoin.com/airdrop/pigs-airdrop-guide/
2024-09-04,UseTheBitcoin,Bitcoin (BTC) Price Prediction: Surviving The CRYPTO MELTDOWN,Negative,0.2454,2 stars,https://usethebitcoin.com/videos/surviving-the-crypto-meltdown/
2024-09-03,UseTheBitcoin,"Forgd is Reinventing Web3 Advisory with Free Tools for Tokenomics Design, Liquidity Monitoring, and Token Cap Table Management",Negative,0.3651,1 stars,https://usethebitcoin.com/crypto-live-feed/forgd-is-reinventing-web3-advisory-with-free-tools-for-tokenomics-design-liquidity-monitoring-and-token-cap-table-management/
2024-09-03,UseTheBitcoin,Tomarket ($TOMATO) 1st Snapshot Complete: What’s Next?,Negative,0.3584,4 stars,https://usethebitcoin.com/airdrop/tomarket-airdrop-completed/
2024-09-04,zycrypto,"Satoshi Told Legendary NBA Star Pippen That Bitcoin Is Headed For $84,000 — In Bizarre Dream",Negative,0.2602,2 stars,https://zycrypto.com/satoshi-told-legendary-nba-star-pippen-that-bitcoin-is-headed-for-84000-in-bizarre-dream/
2024-09-04,zycrypto,Polygon MATIC Holds Steady As Blockchain Transition To POL Token Kicks Off,Negative,0.2452,2 stars,https://zycrypto.com/polygon-matic-holds-steady-as-blockchain-transition-to-pol-token-kicks-off/
2024-09-04,zycrypto,10 Fast-Rising Crypto VCs Shaping the World of Web3,Negative,0.2841,4 stars,https://zycrypto.com/10-fast-rising-crypto-vcs-shaping-the-world-of-web3/
2024-09-04,zycrypto,"Arthur Hayes Predicts Bitcoin’s Drop To $50k, A Worse Rout For Ether, XRP, Cardano, Solana, Shiba Inu",Negative,0.3403,1 stars,https://zycrypto.com/arthur-hayes-predicts-bitcoins-drop-to-50k-a-worse-rout-for-ether-xrp-cardano-solana-shiba-inu/
2024-09-04,zycrypto,Bitcoin Active Addresses Hit New Lows: Bearish Signal or Buying Opportunity?,Negative,0.3923,2 stars,https://zycrypto.com/bitcoin-active-addresses-hit-new-lows-bearish-signal-or-buying-opportunity/
2024-09-04,zycrypto,XRP Set For Massive Boost As Ripple CEO Expresses Excitement For Upcoming Upgrades On the XRP Ledger,Negative,0.2816,4 stars,https://zycrypto.com/xrp-set-for-massive-boost-as-ripple-ceo-expresses-excitement-for-upcoming-upgrades-on-the-xrp-ledger/
2024-09-04,zycrypto,Could Doge Kombat Dethrone Dogecoin? Unlock Daily Earnings with DOKO,Negative,0.2665,4 stars,https://zycrypto.com/could-doge-kombat-dethrone-dogecoin-unlock-daily-earnings-with-doko/
2024-09-04,zycrypto,Floki Joins Forces with OG Esports for Valhalla Metaverse Game,Negative,0.3967,4 stars,https://zycrypto.com/floki-joins-forces-with-og-esports-for-valhalla-metaverse-game/
2024-09-04,zycrypto,"NEAR’s Rise & Sunpepe’s Surge Turn Heads, But BlockDAG’s $10M Soccer Deal Steals the Crypto Throne",Negative,0.2826,4 stars,https://zycrypto.com/nears-rise-sunpepes-surge-turn-heads-but-blockdags-10m-soccer-deal-steals-the-crypto-throne/
2024-09-04,zycrypto,Venga Debuts Crypto App to Make Blockchain Services Accessible to Millions,Negative,0.2557,4 stars,https://zycrypto.com/venga-debuts-crypto-app-to-make-blockchain-services-accessible-to-millions/
2024-09-04,zycrypto,POPG Set to Boost Community-Driven Web3 Ecosystem,Negative,0.316,4 stars,https://zycrypto.com/popg-set-to-boost-community-driven-web3-ecosystem/
2024-09-04,zycrypto,"DOGS Holders Go All In Raboo (RABT) Trending AI Meme Coin As It Set to Surge 10,000%",Negative,0.374,2 stars,https://zycrypto.com/dogs-holders-go-all-in-raboo-rabt-trending-ai-meme-coin-as-it-set-to-surge-10000/
2024-09-04,zycrypto,"User-Friendly Platform, JPool Launches Exclusive Club For Their Community",Negative,0.2592,4 stars,https://zycrypto.com/user-friendly-platform-jpool-launches-exclusive-club-for-their-community/
2024-09-03,zycrypto,"FET and WIF Lead Market Gainers While Intel Markets Presale Rally Nails With $220,000 Raised",Negative,0.2548,2 stars,https://zycrypto.com/fet-and-wif-lead-market-gainers-while-intel-markets-presale-rally-nails-with-220000-raised/
2024-08-22,The Verge,"Trump is launching a cryptocurrency platform, and we have no idea what it does",Negative,0.3708,1 stars,https://www.theverge.com/2024/8/22/24226184/trump-defiant-ones-cryptocurrency-platform
2024-08-22,Gizmodo.com,Trump Cryptically Teases His Deadbeat Sons’ Crypto Project,Negative,0.4062,3 stars,https://gizmodo.com/trump-cryptically-teases-his-deadbeat-sons-crypto-project-2000489994
2024-08-07,Gizmodo.com,"As Trump-Themed Shitcoin Tanks, the Trump Boys Tease Their Own Crypto Nonsense",Negative,0.3052,3 stars,https://gizmodo.com/as-trump-themed-shitcoin-tanks-the-trump-boys-tease-their-own-crypto-nonsense-2000484274
2024-08-21,Gizmodo.com,"Billionaire Pulls Support From Major Crypto PAC, Says It’s Too ‘Stupid’ and ‘Selfish’",Positive,0.5512,1 stars,https://gizmodo.com/billionaire-pulls-support-from-major-crypto-pac-says-its-too-stupid-and-selfish-2000489409
2024-09-04,Gizmodo.com,Trump Campaign Gets Hit by Hacks and Crypto Scams,Negative,0.4734,5 stars,https://gizmodo.com/trump-campaign-gets-hit-by-hacks-and-crypto-scams-2000494616
2024-08-30,Gizmodo.com,"Crypto Bros More Likely to Have Psychopathic Traits, Study Finds",Negative,0.2354,1 stars,https://gizmodo.com/crypto-bros-more-likely-to-have-psychopathic-traits-study-finds-2000493304
2024-08-13,Gizmodo.com,Crypto Bro Charters Private SpaceX Mission to Earth’s Poles,Negative,0.3923,4 stars,https://gizmodo.com/crypto-bro-charters-private-spacex-mission-to-earths-poles-2000486329
2024-08-28,Gizmodo.com,Donald Trump Launches New $99 NFTs to Shake Down His Loyal Idiots,Positive,0.9237,1 stars,https://gizmodo.com/donald-trump-launches-new-99-nfts-to-shakedown-his-loyal-idiots-2000491755
2024-08-07,Bitcoinhaber.net,Bitcoin Investors Buy Puts Aggressively,Negative,0.2407,2 stars,https://en.bitcoinhaber.net/bitcoin-investors-buy-puts-aggressively
2024-09-01,Small Business Trends,Top Web3 PR Marketing Agencies in 2024,Positive,0.644,5 stars,https://smallbiztrends.com/?p=1493414
2024-08-07,Yahoo Entertainment,What Happened in Crypto Today: Bullish Signals Are Finally Emerging!,Negative,0.3734,1 stars,https://finance.yahoo.com/news/happened-crypto-today-bullish-signals-101605599.html
2024-08-27,Yahoo Entertainment,Proton Drive now has a tier for business users,Negative,0.3389,5 stars,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_21a908a3-4282-421e-b244-52b23957d2d3
