Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-24,GlobalCryptoPress,"Kamala Harris Switching To Pro-Crypto Policies?  One Advisor is Claims It's True, But There's Reason to Remain Skeptical..",Negative,0.2436,3 stars,https://www.globalcryptopress.com/2024/08/kamala-harris-switching-to-pro-crypto.html
2024-08-21,GlobalCryptoPress,AI Presents New Opportunity to Bitcoin Miners...,Negative,0.2858,4 stars,https://www.globalcryptopress.com/2024/08/ai-presents-new-opportunity-to-bitcoin.html
2024-08-21,GlobalCryptoPress,German Authorities Seize $28 Million from Crypto ATM's in 35 Locations...,Negative,0.3361,1 stars,https://www.globalcryptopress.com/2024/08/german-authorities-seize-28-million.html
2024-08-05,GlobalCryptoPress,Full Speech: Donald Trump at Nashville Bitcoin Conference...,Negative,0.2229,2 stars,https://www.globalcryptopress.com/2024/08/full-speech-donald-trump-at-nashville.html
2024-07-23,GlobalCryptoPress,Ethereum ETFs  - Why This is Different Than Bitcoin ETF's...,Negative,0.236,2 stars,https://www.globalcryptopress.com/2024/07/ethereum-etfs-launch-today-why-this-is.html
2024-07-11,GlobalCryptoPress,JPMorgan Analysts Sees Signs of a BULL MARKET Approaching - Prepare for a 'Bounce Back' From August Onwards...,Negative,0.2821,2 stars,https://www.globalcryptopress.com/2024/07/jpmorgan-analysts-sees-signs-of-bull.html
2024-06-25,GlobalCryptoPress,"FTX Users To Receive 112% BACK,  FTX Claims BILLIONS MORE ""Left Over""...",Negative,0.2563,2 stars,https://www.globalcryptopress.com/2024/06/ftx-users-to-receive-112-back-ftx.html
2024-06-12,GlobalCryptoPress,"""Crypto Queen"" Stole $4.5 BILLION, then Disappeared - Why Some Are Saying She's DEAD...",Negative,0.3281,3 stars,https://www.globalcryptopress.com/2024/06/the-crypto-queen-stole-45-billion-then.html
2024-06-09,GlobalCryptoPress,"Trump Says He's the ""Crypto President""...",Negative,0.2456,1 stars,https://www.globalcryptopress.com/2024/06/trump-says-hes-crypto-president-as.html
2024-05-21,GlobalCryptoPress,"UK Courts Have Had ENOUGH Of Craig Wright - Judge Closes Case, Says Wright's Evidence 'Fabricated'...",Negative,0.2623,1 stars,https://www.globalcryptopress.com/2024/05/uk-courts-have-had-enough-of-craig.html
2024-05-14,GlobalCryptoPress,Coinbase Back Online - Unplanned Outage Lasted 4+ Hours...,Negative,0.2636,1 stars,https://www.globalcryptopress.com/2024/05/coinbase-down-cause-unknown-for.html
2024-05-06,GlobalCryptoPress,"Four ""Heavyweights"" in Finance Debate: Bitcoin VS Gold - Which One Will The Future Favor?",Negative,0.2306,2 stars,https://www.globalcryptopress.com/2024/05/four-heavyweights-in-finance-debate.html
2024-05-02,GlobalCryptoPress,This Decentralized Crypto Exchange PAYS You 90% Of Your Trading Fees BACK - BiSwap Review...,Negative,0.2355,2 stars,https://www.globalcryptopress.com/2022/02/this-decentralized-crypto-exchange-pays.html
2024-04-29,GlobalCryptoPress,"The Case for Bitcoin Crossing $100,000 in the Next 12 Months...",Negative,0.3299,5 stars,https://www.globalcryptopress.com/2024/04/the-case-for-bitcoin-crossing-100000-in.html
2024-04-14,GlobalCryptoPress,How Geopolitical Tensions Effect Maekets...,Negative,0.4904,1 stars,https://www.globalcryptopress.com/2024/04/bitcoin-takes-hit-as-geopolitical.html
2024-04-10,GlobalCryptoPress,Bitcoin ETFs May Soon Go Live in CHINA via Hong Kong - Bitcoin's Next Potential BIG BOOM that Most Don't Know is Coming...,Negative,0.2869,2 stars,https://www.globalcryptopress.com/2024/04/bitcoin-etfs-may-soon-go-live-in-china.html
2024-03-31,GlobalCryptoPress,Sam Bankman-Fried in 'EXTREME DANGER' of Violence in Prison...,Negative,0.2567,2 stars,https://www.globalcryptopress.com/2024/03/sam-bankman-fried-in-extreme-danger-of.html
2024-03-20,GlobalCryptoPress,"""I Bought my Bitcoin for a Little Under $9000... YESTERDAY""",Negative,0.2508,2 stars,https://www.globalcryptopress.com/2024/03/i-bought-my-bitcoin-for-little-under.html
2024-03-06,GlobalCryptoPress,Tether Reaches a New High of 100 BILLION USDT Coins in Circulation...,Negative,0.2422,2 stars,https://www.globalcryptopress.com/2024/03/tether-reaches-new-high-of-100-billion.html
2024-03-03,GlobalCryptoPress,"Over 1000 Mountain Gorillas in the Congo Are Now Safe, Thanks To... CRYPTO MINERS?!",Negative,0.2596,4 stars,https://www.globalcryptopress.com/2024/03/over-1000-mountain-gorillas-in-congo.html
2024-02-26,GlobalCryptoPress,"Ethereum ETF Is Coming ""Not A Matter of If, But WHEN."" Says Grayscale CEO...",Negative,0.2354,2 stars,https://www.globalcryptopress.com/2024/02/ethereum-etf-is-coming-not-matter-of-if.html
2024-02-16,GlobalCryptoPress,"The WORLD's LARGEST Bitcoin Mine Begins Construction in Texas, USA...",Negative,0.2526,1 stars,https://www.globalcryptopress.com/2024/02/the-worlds-largest-bitcoin-mine-begins.html
2024-02-02,GlobalCryptoPress,Celsius Bankruptcy Process Complete - Over $3 BILLION Begins to be Distributed to Former Users...,Negative,0.4905,1 stars,https://www.globalcryptopress.com/2024/02/celsius-bankruptcy-process-complete.html
2024-01-25,GlobalCryptoPress,Ethereum ETFs Next to Be Approved?,Negative,0.2344,2 stars,https://www.globalcryptopress.com/2024/01/ethereum-etfs-next-to-be-approved.html
2024-09-03,LiveBitcoin News,WazirX Hack: $6.5 Million Moved to Tornado Cash,Negative,0.4055,1 stars,https://www.livebitcoinnews.com/wazirx-hack-6-5-million-moved-to-tornado-cash/
2024-09-03,LiveBitcoin News,DeFi Protocol Threshold Wants to Merge with WBTC,Negative,0.2535,2 stars,https://www.livebitcoinnews.com/defi-protocol-threshold-wants-to-merge-with-wbtc/
2024-09-03,LiveBitcoin News,Pump.fun Surpasses $100M in Revenue Since January Launch,Negative,0.4013,4 stars,https://www.livebitcoinnews.com/pump-fun-surpasses-100m-in-revenue-since-january-launch/
2024-09-03,LiveBitcoin News,Cardano’s Chang Hard Fork Debut Bring On-Chain Governance Live,Negative,0.3187,4 stars,https://www.livebitcoinnews.com/cardanos-chang-hard-fork-debut-bring-on-chain-governance-live/
2024-09-03,LiveBitcoin News,"OKX Gets Full License in Singapore, Hires New Local CEO",Negative,0.247,4 stars,https://www.livebitcoinnews.com/okx-gets-full-license-in-singapore-hires-new-local-ceo/
2024-09-03,LiveBitcoin News,Binance Executive Detained in Nigeria Seeks Bail Amid Worsening Health,Negative,0.3839,1 stars,https://www.livebitcoinnews.com/binance-executive-detained-in-nigeria-seeks-bail-amid-worsening-health/
2024-09-03,LiveBitcoin News,"Forgd is Reinventing Web3 Advisory with Free Tools for Tokenomics Design, Liquidity Monitoring, and Token Cap Table Management",Negative,0.3075,4 stars,https://www.livebitcoinnews.com/forgd-is-reinventing-web3-advisory-with-free-tools-for-tokenomics-design-liquidity-monitoring-and-token-cap-table-management/
2024-09-03,LiveBitcoin News,Qatar Launches Crypto Regulatory Framework,Negative,0.3052,4 stars,https://www.livebitcoinnews.com/qatar-launches-crypto-regulatory-framework/
2024-09-02,LiveBitcoin News,Bitcoin Miners Observe the Worst Month in Close to a Year,Negative,0.4581,1 stars,https://www.livebitcoinnews.com/bitcoin-miners-observe-the-worst-month-in-close-to-a-year/
2024-09-04,NewsBTC,"Major Dogecoin Indicator Flashes Bullish, Is It Time To Buy?",Negative,0.256,1 stars,https://www.newsbtc.com/news/dogecoin/dogecoin-bullish-time-to-buy/
2024-09-04,NewsBTC,Can Avalanche (AVAX) Reclaim $30? Top Analyst Predicts A Dip Before A Bounce,Negative,0.2953,2 stars,https://www.newsbtc.com/news/avalanche/can-avalanche-avax-reclaim-30-top-analyst-predicts-a-dip-before-a-bounce/
2024-09-03,NewsBTC,"Bitcoin, XRP See Declining Whale Activity: What It Means",Negative,0.2757,2 stars,https://www.newsbtc.com/bitcoin-news/bitcoin-xrp-see-declining-whale-activity-means/
2024-09-03,NewsBTC,Solana Pullback To $137: Will Bulls Break Through Or Bears Dominate?,Negative,0.2466,1 stars,https://www.newsbtc.com/news/solana/solana-pullback-to-137-will-bulls-break-through/
2024-09-03,NewsBTC,"Analysts Predict Bitcoin Price Could Crash To $40,000, But There’s Good News",Negative,0.3837,2 stars,https://www.newsbtc.com/news/bitcoin/bitcoin-price-crash-to-40000/
2024-09-03,NewsBTC,"Solana 15.8% Drop Causes Community Concern, Mpeppe Moves Aggressively With 93% Stage 3 Completion",Negative,0.3721,2 stars,https://www.newsbtc.com/altcoin/solana-15-8-drop-causes-community-concern-mpeppe-moves-aggressively-with-93-stage-3-completion/
2024-09-03,NewsBTC,"Fastest Growing Presale Mpeppe Set To Release its Edge Over Solana, Whales Anticipate 1000x Gains",Negative,0.426,4 stars,https://www.newsbtc.com/altcoin/fastest-growing-presale-mpeppe-set-to-release-its-edge-over-solana-whales-anticipate-1000x-gains/
2024-09-03,NewsBTC,Casino Crazy Coin Mpeppe Becomes Internet Sensation Due To ICP 9.21% Drop,Negative,0.3456,2 stars,https://www.newsbtc.com/altcoin/casino-crazy-coin-mpeppe-becomes-internet-sensation-due-to-icp-9-21-drop/
2024-09-03,NewsBTC,Pepecoin Looks to Overthrow Dogecoin As Top Meme Whilst Mpeppe Gains Strong Momentum,Negative,0.4131,4 stars,https://www.newsbtc.com/altcoin/pepecoin-looks-to-overthrow-dogecoin-as-top-meme-whilst-mpeppe-gains-strong-momentum/
2024-09-03,NewsBTC,"Solana (SOL) Is ‘Truly In Limbo’ If This Happens, Warns Crypto Analyst",Negative,0.2592,2 stars,https://www.newsbtc.com/news/solana/solana-sol-truly-in-limbo-warns-crypto-analyst/
2024-09-03,Nultx,BlockDAG: The Next Big Crypto Sensation Surges to $69.5M – Could it be the Next Cardano & Bitcoin?,Negative,0.2969,4 stars,https://nulltx.com/blockdag-the-next-big-crypto-sensation-surges-to-69-5m-could-it-be-the-next-cardano-bitcoin/
2024-09-03,Nultx,Venture Capitalists Pick IntelMarkets Presale For 2024 Bull Run as Investors Leave Near Protocol (NEAR) and Polygon (MATIC),Negative,0.3615,2 stars,https://nulltx.com/venture-capitalists-pick-intelmarkets-presale-for-2024-bull-run-as-investors-leave-near-protocol-near-and-polygon-matic/
2024-09-03,Nultx,Cardano Chang Hard Fork Launches: Intel Markets Presale Outshine Ripple,Negative,0.2618,2 stars,https://nulltx.com/cardano-chang-hard-fork-launches-intel-markets-presale-outshine-ripple/
2024-09-02,Nultx,"ETHEREUM PRICE ANALYSIS & PREDICTION (September 2) – ETH Decreases By 11% Weekly To Resume Bearish, Targets $1.6k",Negative,0.4435,2 stars,https://nulltx.com/ethereum-price-analysis-prediction-september-2-eth-decreases-by-11-weekly-to-resume-bearish-targets-1-6k/
2024-09-02,Nultx,"BITCOIN PRICE ANALYSIS & PREDICTION (September 2) – BTC Breaks Lower After A Brief Calm, Poises For Bigger Crash",Negative,0.4121,2 stars,https://nulltx.com/bitcoin-price-analysis-prediction-september-2-btc-breaks-lower-after-a-brief-calm-poises-for-bigger-crash/
2024-09-02,Nultx,BlockDAG’s Exciting Soccer Collaboration; Insight on XRP and Bitcoin Cash,Negative,0.3544,1 stars,https://nulltx.com/blockdags-exciting-soccer-collaboration-insight-on-xrp-and-bitcoin-cash/
2024-09-02,Nultx,BlockDAG’s New Soccer Collab; More on XRP Forecast & Bitcoin Cash,Negative,0.3302,2 stars,https://nulltx.com/blockdags-new-soccer-collab-more-on-xrp-forecast-bitcoin-cash/
2024-09-02,Nultx,Crypto Whales Make Waves: ETH and Notcoin Holders Dive Into Raboo as Stage 4 Nears the Finish Line,Negative,0.3216,4 stars,https://nulltx.com/crypto-whales-make-waves-eth-and-notcoin-holders-dive-into-raboo-as-stage-4-nears-the-finish-line/
2024-09-02,Nultx,"Top Cryptos to Watch: Pawfury Surpasses 100K Holders, Attracts BCH & TRX Investors",Negative,0.3894,5 stars,https://nulltx.com/the-top-cryptos-to-watch-pawfury-surpasses-100k-holders-attracts-bch-trx-investors/
2024-09-01,Nultx,"3 ERC20 Tokens To Watch In September: Render, Raboo and Pepe",Negative,0.3325,4 stars,https://nulltx.com/3-erc20-tokens-to-watch-in-september-render-raboo-and-pepe/
2024-09-03,SF-Today,"My Mudra Fincorp IPO Date, Price, Allotment Details and More",Negative,0.2507,3 stars,https://sfctoday.com/my-mudra-fincorp-ipo-date-price-allotment-details-and-more/
2024-09-03,SF-Today,Pepe Coin Eyes Potential Rebound as Key Indicators Show Promise,Negative,0.2737,4 stars,https://sfctoday.com/pepe-coin-eyes-potential-rebound-as-key-indicators-show-promise/
2024-09-03,SF-Today,How to Invest in IPOs Through Mutual Funds,Negative,0.3764,4 stars,https://sfctoday.com/how-to-invest-in-ipos-through-mutual-funds/
2024-09-03,SF-Today,Stock Market Update Aug 3rd: Nifty 50 and Sensex Trades Flat – Analyzing Today’s Top Performers,Negative,0.3274,2 stars,https://sfctoday.com/stock-market-update-aug-3rd-nifty-50-and-sensex-trades-flat-analyzing-todays-top-performers/
2024-09-03,SF-Today,Top AI Stocks to Buy in 2024: A Guide for Smart Investors,Negative,0.4051,5 stars,https://sfctoday.com/top-ai-stocks-to-buy-in-2024-a-guide-for-smart-investors/
2024-09-03,SF-Today,What is Round-the-Clock Trading,Negative,0.4601,4 stars,https://sfctoday.com/what-is-round-the-clock-trading/
2024-09-03,SF-Today,"Crypto Price Today: Bitcoin at US$59k, BNB and Ethereum Gains Momentum!",Negative,0.339,4 stars,https://sfctoday.com/crypto-price-today-bitcoin-at-us59k-bnb-and-ethereum-gains-momentum/
2024-09-03,SF-Today,Harbor Active Small Cap ETF: A Game Changer,Negative,0.4064,4 stars,https://sfctoday.com/harbor-active-small-cap-etf-a-game-changer/
2024-09-03,SF-Today,"Mach Conferences and Events IPO Date, Price, Allotment Details and More",Negative,0.3486,4 stars,https://sfctoday.com/mach-conferences-and-events-ipo-date-price-allotment-details-and-more/
2024-09-03,SF-Today,The Future of Tokenized Securities,Negative,0.4368,5 stars,https://sfctoday.com/the-future-of-tokenized-securities/
2024-09-03,The Crypto Basic,PAW Chain’s New Layer 3 Blockchain: Moving Beyond Layer 2,Negative,0.3709,4 stars,https://thecryptobasic.com/2024/09/03/paw-chains-new-layer-3-blockchain-moving-beyond-layer-2/?utm_source=rss&utm_medium=rss&utm_campaign=paw-chains-new-layer-3-blockchain-moving-beyond-layer-2
2024-09-03,The Crypto Basic,"Vyug Metaverse Announces Beta Launch, Extends Airdrop, And Introduces Token Purchase Discounts Via Vyug Wallet",Negative,0.2499,4 stars,https://thecryptobasic.com/2024/09/03/vyug-metaverse-announces-beta-launch-extends-airdrop-and-introduces-token-purchase-discounts-via-vyug-wallet/?utm_source=rss&utm_medium=rss&utm_campaign=vyug-metaverse-announces-beta-launch-extends-airdrop-and-introduces-token-purchase-discounts-via-vyug-wallet
2024-09-03,The Crypto Basic,Bear Run Potential: Experts Discuss The Impact of Solana Price Movement On The Broader Crypto Opportunity,Negative,0.3126,2 stars,https://thecryptobasic.com/2024/09/03/bear-run-potential-experts-discuss-the-impact-of-solana-price-movement-on-the-broader-crypto-opportunity/?utm_source=rss&utm_medium=rss&utm_campaign=bear-run-potential-experts-discuss-the-impact-of-solana-price-movement-on-the-broader-crypto-opportunity
2024-09-03,The Crypto Basic,Prolific Game Studio Announces The Launch of $PRO Coin On The Open Network,Negative,0.2291,4 stars,https://thecryptobasic.com/2024/09/03/prolific-game-studio-announces-the-launch-of-pro-coin-on-the-open-network/?utm_source=rss&utm_medium=rss&utm_campaign=prolific-game-studio-announces-the-launch-of-pro-coin-on-the-open-network
2024-09-03,The Crypto Basic,"Ethereum Layer-1 Revenue Drops 99% Despite Growing Layer-2, Here’s Why",Negative,0.4033,1 stars,https://thecryptobasic.com/2024/09/03/ethereum-layer-1-revenue-drops-99-despite-growing-layer-2-heres-why/?utm_source=rss&utm_medium=rss&utm_campaign=ethereum-layer-1-revenue-drops-99-despite-growing-layer-2-heres-why
2024-09-03,The Crypto Basic,Tensions Rise in XRP Community as Ripple Reverses Stance on XRPL Smart Contracts,Negative,0.2836,1 stars,https://thecryptobasic.com/2024/09/03/tensions-rise-in-xrp-community-as-ripple-reverses-stance-on-xrpl-smart-contracts/?utm_source=rss&utm_medium=rss&utm_campaign=tensions-rise-in-xrp-community-as-ripple-reverses-stance-on-xrpl-smart-contracts
2024-09-03,The Crypto Basic,Analyst Reveals the Only Barrier Preventing XRP From Reaching $11-$27.5,Negative,0.2393,3 stars,https://thecryptobasic.com/2024/09/03/analyst-reveals-the-only-barrier-preventing-xrp-from-reaching-11-27-5/?utm_source=rss&utm_medium=rss&utm_campaign=analyst-reveals-the-only-barrier-preventing-xrp-from-reaching-11-27-5
2024-09-03,The Crypto Basic,What the Crypto Market Could Experience as FTX Prepares to Repay Creditors $16B,Negative,0.428,1 stars,https://thecryptobasic.com/2024/09/03/what-the-crypto-market-could-experience-as-ftx-prepares-to-repay-creditors-16b/?utm_source=rss&utm_medium=rss&utm_campaign=what-the-crypto-market-could-experience-as-ftx-prepares-to-repay-creditors-16b
2024-09-03,The Crypto Basic,"Long-Term Cardano Critic Revises Stance, Praises ADA’s New On-Chain Governance Following Chang",Negative,0.2667,4 stars,https://thecryptobasic.com/2024/09/03/long-term-cardano-critic-revises-stance-praises-adas-new-on-chain-governance-following-chang/?utm_source=rss&utm_medium=rss&utm_campaign=long-term-cardano-critic-revises-stance-praises-adas-new-on-chain-governance-following-chang
2024-09-03,The Crypto Basic,"Solana’s Pump.Fun Crosses $100M Revenue in 217 Days, Becomes Fastest Growing Crypto App",Negative,0.2875,5 stars,https://thecryptobasic.com/2024/09/03/solanas-pump-fun-crosses-100m-revenue-in-217-days-becomes-fastest-growing-crypto-app/?utm_source=rss&utm_medium=rss&utm_campaign=solanas-pump-fun-crosses-100m-revenue-in-217-days-becomes-fastest-growing-crypto-app
2024-09-04,The Currency Analytics,Uniswap Leads Market Recovery with Recent Surge: Can UNI Maintain Momentum Above $6,Negative,0.3122,2 stars,https://thecurrencyanalytics.com/altcoins/uniswap-leads-market-recovery-with-recent-surge-can-uni-maintain-momentum-above-6-134026
2024-09-04,The Currency Analytics,"Bitcoin Price Watch: Could $70,000 Be Next as Analysts Predict Major Movement",Negative,0.2958,2 stars,https://thecurrencyanalytics.com/bitcoin/bitcoin-price-watch-could-70000-be-next-as-analysts-predict-major-movement-134030
2024-09-03,The Currency Analytics,Altcoin Season: Is It Imminent? How Cardano (ADA) Might Be the Key,Negative,0.3319,2 stars,https://thecurrencyanalytics.com/altcoins/altcoin-season-is-it-imminent-how-cardano-ada-might-be-the-key-134018
2024-09-03,The Currency Analytics,Could a Novel Golden Cross Ignite an Explosive Bitcoin Bull Run,Negative,0.3062,2 stars,https://thecurrencyanalytics.com/bitcoin/could-a-novel-golden-cross-ignite-an-explosive-bitcoin-bull-run-134022
2024-09-03,The Currency Analytics,Will Polkadot Plummet Below Its $2 All-Time Low? Assessing Key Levels and Market Sentiment,Negative,0.3955,2 stars,https://thecurrencyanalytics.com/altcoins/will-polkadot-plummet-below-its-2-all-time-low-assessing-key-levels-and-market-sentiment-134010
2024-09-03,The Currency Analytics,Solana Targets $120: Could Bitcoin’s Liquidity Run Boost SOL’s Price,Negative,0.2996,3 stars,https://thecurrencyanalytics.com/altcoins/solana-targets-120-could-bitcoins-liquidity-run-boost-sols-price-134006
2024-09-03,The Currency Analytics,Bitcoin in Consolidation Phase: Analyst Predicts Imminent Bull Run,Negative,0.4401,1 stars,https://thecurrencyanalytics.com/bitcoin/bitcoin-in-consolidation-phase-analyst-predicts-imminent-bull-run-134002
2024-09-03,The Currency Analytics,AVAX Alert: Could Avalanche Plummet to $11 as Whales Exit the Market,Negative,0.4191,2 stars,https://thecurrencyanalytics.com/altcoins/avax-alert-could-avalanche-plummet-to-11-as-whales-exit-the-market-134014
2024-09-03,The Currency Analytics,Polkadot Struggles to Find Stability: Will DOT Rebound or Face Further Decline,Negative,0.3958,2 stars,https://thecurrencyanalytics.com/altcoins/polkadot-struggles-to-find-stability-will-dot-rebound-or-face-further-decline-133998
2024-09-03,The Currency Analytics,Could XRP Surge in October? Analyzing the Potential for a Price Increase,Negative,0.2795,3 stars,https://thecurrencyanalytics.com/altcoins/could-xrp-surge-in-october-analyzing-the-potential-for-a-price-increase-133994
2024-09-03,The Currency Analytics,"Bitcoin’s Future Hangs in the Balance: Why $70,000 is the Critical Threshold for the Next Rally",Negative,0.3213,2 stars,https://thecurrencyanalytics.com/bitcoin/bitcoins-future-hangs-in-the-balance-why-70000-is-the-critical-threshold-for-the-next-rally-133989
2024-09-03,The Currency Analytics,Bitcoin Miners Face Revenue Crisis Amid August Plunge: Are They Set to Capitulate,Negative,0.4934,1 stars,https://thecurrencyanalytics.com/bitcoin/bitcoin-miners-face-revenue-crisis-amid-august-plunge-are-they-set-to-capitulate-133990
2024-09-03,The Currency Analytics,Ethereum Gas Fees Drop Below 1 gWei: What This Means for the Future of ETH,Negative,0.3537,2 stars,https://thecurrencyanalytics.com/altcoins/ethereum-gas-fees-drop-below-1-gwei-what-this-means-for-the-future-of-eth-133920
2024-09-03,The Currency Analytics,"Bitcoin’s Critical Support Test: Can $57,000 Hold Amid Growing Market Pressure",Negative,0.3732,2 stars,https://thecurrencyanalytics.com/bitcoin/bitcoins-critical-support-test-can-57000-hold-amid-growing-market-pressure-133910
2024-09-03,The Currency Analytics,British Columbia Court Orders $1.2 Million Bitcoin Loan Repayment: What It Means for Crypto and Legal Precedents,Negative,0.4554,1 stars,https://thecurrencyanalytics.com/bitcoin/british-columbia-court-orders-1-2-million-bitcoin-loan-repayment-what-it-means-for-crypto-and-legal-precedents-133908
2024-09-03,UseTheBitcoin,"Forgd is Reinventing Web3 Advisory with Free Tools for Tokenomics Design, Liquidity Monitoring, and Token Cap Table Management",Negative,0.379,1 stars,https://usethebitcoin.com/crypto-live-feed/forgd-is-reinventing-web3-advisory-with-free-tools-for-tokenomics-design-liquidity-monitoring-and-token-cap-table-management/
2024-09-03,UseTheBitcoin,Tomarket ($TOMATO) 1st Snapshot Complete: What’s Next?,Negative,0.4279,4 stars,https://usethebitcoin.com/airdrop/tomarket-airdrop-completed/
2024-09-03,UseTheBitcoin,Simple Yet Effective Shorting Strategy For Beginners,Positive,0.6238,5 stars,https://usethebitcoin.com/videos/shorting-strategy-for-beginners/
2024-09-02,UseTheBitcoin,How Crypto Staking Works With CryptoBox,Negative,0.3352,1 stars,https://usethebitcoin.com/press-release/how-crypto-staking-works-with-cryptobox/
2024-09-02,UseTheBitcoin,BlackRock Investors Are Holding Firm To Their Bitcoin And This Ethereum Token Despite Market Dip,Negative,0.3481,1 stars,https://usethebitcoin.com/press-release/blackrock-investors-are-holding-firm-to-their-bitcoin-and-this-ethereum-token-despite-market-dip/
2024-09-02,UseTheBitcoin,How To Buy Bitcoin And Cryptocurrencies In Germany,Negative,0.296,4 stars,https://usethebitcoin.com/bitcoin/how-to-buy-bitcoin-in-germany/
2024-09-01,UseTheBitcoin,GOATS ($GOATS) Telegram Airdrop Guide,Negative,0.2924,4 stars,https://usethebitcoin.com/airdrop/goats-telegram-airdrop-guide/
2024-08-30,UseTheBitcoin,Should You Buy Ethereum (ETH) Before September? Or Are Toncoin (TON) And ETFSwap (ETFS) A Better Bet?,Negative,0.3108,4 stars,https://usethebitcoin.com/press-release/should-you-buy-ethereum-eth-before-september-or-are-toncoin-ton-and-etfswap-etfs-a-better-bet/
2024-08-30,UseTheBitcoin,Agent 301 ($AGNT) Telegram Airdrop Guide,Negative,0.2776,4 stars,https://usethebitcoin.com/airdrop/agent-301-telegram-airdrop-guide/
2024-08-30,UseTheBitcoin,Wake Up! Crypto Gurus Are Overhyping Bitcoin,Negative,0.2857,2 stars,https://usethebitcoin.com/videos/crypto-gurus-are-overhyping-bitcoin/
2024-09-03,zycrypto,"Whales Accumulate Over 133,000 BTC in Under a Month Amid Bitcoin Price Slump",Negative,0.4264,1 stars,https://zycrypto.com/whales-accumulate-over-133000-btc-in-under-a-month-amid-bitcoin-price-slump/
2024-09-03,zycrypto,Ripple’s XRP Price Explosion To $18 Echoing 2017 “Déjà Vu” Scenario,Negative,0.3282,1 stars,https://zycrypto.com/ripples-xrp-price-explosion-to-18-echoing-2017-deja-vu-scenario/
2024-09-03,zycrypto,Charles Hoskinson Addresses Concerns Over his Role in Cardano after Chang Hard Fork,Negative,0.2672,2 stars,https://zycrypto.com/charles-hoskinson-addresses-concerns-over-his-role-in-cardano-after-chang-hard-fork/
2024-09-03,zycrypto,Bitcoin OG Warns Cardano’s ADA Within A Whisker Of Crushing Another 90%. Here’s Why,Negative,0.3579,1 stars,https://zycrypto.com/bitcoin-og-warns-cardanos-ada-within-a-whisker-of-crushing-another-90-heres-why/
2024-09-03,zycrypto,Less Than $1 Gems To Hold For A Bountiful Harvest: FETCH.AI (FET) And ETFSwap (ETFS),Negative,0.2297,4 stars,https://zycrypto.com/less-than-1-gems-to-hold-for-a-bountiful-harvest-fetch-ai-fet-and-etfswap-etfs/
2024-09-03,zycrypto,Prolific Game Studio Launches Native Token $PRO Coin On The Open Network (TON) As It Leads Web3 Gaming Revolution,Negative,0.3018,4 stars,https://zycrypto.com/prolific-game-studio-launches-native-token-pro-coin-on-the-open-network-ton-as-it-leads-web3-gaming-revolution/
2024-09-03,zycrypto,XRP Set To Break New Grounds As Ripple Confirms Ethereum Smart Contracts Coming Soon To XRPL,Negative,0.2542,2 stars,https://zycrypto.com/xrp-set-to-break-new-grounds-as-ripple-confirms-ethereum-smart-contracts-coming-soon-to-xrpl/
2024-09-03,zycrypto,"Intel Markets Captures the Attention of Cardano and Solana Holders, Crosses $220K in Presale",Negative,0.3236,2 stars,https://zycrypto.com/intel-markets-captures-the-attention-of-cardano-and-solana-holders-crosses-220k-in-presale/
2024-09-03,zycrypto,Bitcoin Maximalist Claims “ETH Is in A Death Spiral” For These Reasons,Negative,0.2936,1 stars,https://zycrypto.com/bitcoin-maximalist-claims-eth-is-in-a-death-spiral-for-these-reasons/
2024-09-03,zycrypto,Elon Musk Hints At Bringing Back Dogecoin Payments For Tesla Merch After Latest Court Victory,Negative,0.3067,1 stars,https://zycrypto.com/elon-musk-hints-at-bringing-back-dogecoin-payments-for-tesla-merch-after-latest-court-victory/
2024-09-03,zycrypto,Gamster Launches Seed Sale to Back New AI-Powered Play-to-Earn Experience,Negative,0.2997,1 stars,https://zycrypto.com/gamster-launches-seed-sale-to-back-new-ai-powered-play-to-earn-experience/
2024-09-03,zycrypto,Can BlockDAG’s Collab with German Soccer Giant BVB Drive Its Presale to $600M? APT Forecast & STX Upgrade Out Now!,Negative,0.2505,2 stars,https://zycrypto.com/can-blockdags-collab-with-german-soccer-giant-bvb-drive-its-presale-to-600m-apt-forecast-stx-upgrade-out-now/
2024-09-03,zycrypto,"Venkate Exchange Storms Crypto Space, Leads Charge in the Future of Crypto Trading",Negative,0.2528,2 stars,https://zycrypto.com/venkate-exchange-storms-crypto-space-leads-charge-in-the-future-of-crypto-trading/
2024-09-02,zycrypto,Metaplanet Teams Up With Ripple Ally SBI To Bolster Its Bitcoin-Buying Strategy; XRP Plans Next?,Negative,0.2597,1 stars,https://zycrypto.com/metaplanet-teams-up-with-ripple-ally-sbi-to-bolster-its-bitcoin-buying-strategy-xrp-plans-next/
2024-08-22,The Verge,"Trump is launching a cryptocurrency platform, and we have no idea what it does",Negative,0.3708,1 stars,https://www.theverge.com/2024/8/22/24226184/trump-defiant-ones-cryptocurrency-platform
2024-08-22,Gizmodo.com,Trump Cryptically Teases His Deadbeat Sons’ Crypto Project,Negative,0.4062,3 stars,https://gizmodo.com/trump-cryptically-teases-his-deadbeat-sons-crypto-project-2000489994
